"","tier","start","stop.x","duration","comment","relavence","classification","id","stop.y","ant"
"1250","Caregiver linguistic",144.005,144.676,0.671,"tomate","0","normal","105",144.676,"label - object present"
"1251","Caregiver linguistic",146.649,147.34,0.691,"tomate","0","normal","105",147.34,"label - object present"
"1252","Caregiver linguistic",148.203,148.8,0.597,"tomate","0","normal","105",148.8,"label - object present"
"1253","Caregiver linguistic",150.917,151.381,0.464,"cuchara","0","normal","105",151.381,"label - object present"
"1254","Caregiver linguistic",154.505,154.962,0.457,"taza","0","normal","105",154.962,"label - object present"
"1255","Caregiver linguistic",160.382,161.046,0.664,"taza de cafe","0","normal","105",161.046,"label - object imaginary"
"1256","Caregiver linguistic",162.265,163.083,0.818,"taza de cafe","0","normal","105",163.083,"label - object imaginary"
"1257","Caregiver linguistic",169.637,170.375,0.738,"cafecito","0","normal","105",170.375,"label - object present"
"1258","Caregiver linguistic",172.076,172.688,0.612,"cafecito","0","normal","105",172.688,"label - object present"
"1259","Caregiver linguistic",175.369,176.773,1.404,"cafe","0","normal","105",176.773,"label - object present"
"1260","Caregiver linguistic",177.671,178.922,1.251,"cafe","0","normal","105",178.922,"label - object present"
"1261","Caregiver linguistic",179.129,179.505,0.376,"cafe","0","normal","105",179.505,"label - object present"
"1262","Caregiver linguistic",189.661,190.369,0.708,"caserola","0","normal","105",190.369,"label - object present"
"1263","Caregiver linguistic",194.839,195.49,0.651,"taza de cafe","0","normal","105",195.49,"label - object present"
"1264","Caregiver linguistic",195.912,196.621,0.709,"tazita de cafe","0","normal","105",196.621,"label - object present"
"1265","Caregiver linguistic",205.373,206.192,0.819,"galleta","1","normal","105",206.192,"label - object present"
"1266","Caregiver linguistic",206.635,207.138,0.503,"galleta","1","normal","105",207.138,"label - object present"
"1267","Caregiver linguistic",209.361,210.301,0.94,"galleta","1","normal","105",210.301,"label - object present"
"1268","Caregiver linguistic",212.778,213.301,0.523,"galleta","1","normal","105",213.301,"label - object present"
"1269","Caregiver linguistic",220.878,221.28,0.402,"galleta","1","normal","105",221.28,"label - object present"
"1270","Caregiver linguistic",225.952,226.707,0.755,"galletas","0","normal","105",226.707,"label - object present"
"1271","Caregiver linguistic",227.86,228.668,0.808,"galleta","0","normal","105",228.668,"label - object present"
"1272","Caregiver linguistic",240.452,241.109,0.657,"fresa","1","normal","105",241.109,"label - object present"
"1273","Caregiver linguistic",242.962,243.728,0.766,"galleta","0","normal","105",243.728,"label - object present"
"1274","Caregiver linguistic",248.055,248.845,0.79,"galletas","0","normal","105",248.845,"label - object present"
"1275","Caregiver linguistic",253.363,254.073,0.71,"cazerola","0","normal","105",254.073,"label - object present"
"1276","Caregiver linguistic",263.102,263.501,0.399,"galleta","0","normal","105",263.501,"label - object present"
"1277","Caregiver linguistic",263.785,264.214,0.429,"plato","0","normal","105",264.214,"label - object present"
"1278","Caregiver linguistic",265.202,265.866,0.664,"galleta","0","normal","105",265.866,"label - object present"
"1279","Caregiver linguistic",275.439,275.943,0.504,"galleta","0","normal","105",275.943,"label - object present"
"1280","Caregiver linguistic",281.06,281.939,0.879,"galletas","0","normal","105",281.939,"label - object present"
"1281","Caregiver linguistic",286.189,286.929,0.74,"galletas","1","normal","105",286.929,"label - object present"
"1282","Caregiver linguistic",292.78,293.283,0.503,"galleta","1","normal","105",293.283,"label - object present"
"1283","Caregiver linguistic",297.147,297.86,0.713,"galleta","1","normal","105",297.86,"label - object present"
"1284","Caregiver linguistic",299.334,299.822,0.488,"cafe","0","normal","105",299.822,"label - object present"
"1285","Caregiver linguistic",300.833,301.223,0.39,"cafe","0","normal","105",301.223,"label - object present"
"1286","Caregiver linguistic",303.143,303.532,0.389,"cafe","0","normal","105",303.532,"label - object present"
"1287","Caregiver linguistic",304.478,305.776,1.298,"cafe","0","normal","105",305.776,"label - object present"
"1288","Caregiver linguistic",309.257,309.943,0.686,"galletas","0","normal","105",309.943,"label - object present"
"1289","Caregiver linguistic",315.625,316.222,0.597,"galletas","1","normal","105",316.222,"label - object present"
"1290","Caregiver linguistic",321.958,322.435,0.477,"galletas","1","normal","105",322.435,"label - object present"
"1291","Caregiver linguistic",327.008,327.813,0.805,"cazerola","0","normal","105",327.813,"label - object present"
"1292","Caregiver linguistic",329.932,330.436,0.504,"galletas","0","normal","105",330.436,"label - object present"
"1293","Caregiver linguistic",330.654,331.6,0.946,"cazerola","0","normal","105",331.6,"label - object present"
"1294","Caregiver linguistic",338.717,339.563,0.846,"brocoli","0","normal","105",339.563,"label - object present"
"1295","Caregiver linguistic",343.466,344.462,0.996,"fresas","0","normal","105",344.462,"label - object present"
"1296","Caregiver linguistic",346.63,347.335,0.705,"elotes","0","normal","105",347.335,"label - object present"
"1297","Caregiver linguistic",350.063,350.751,0.688,"brocoli","0","normal","105",350.751,"label - object present"
"1298","Caregiver linguistic",351.025,351.55,0.525,"brocoli","0","normal","105",351.55,"label - object present"
"1299","Caregiver linguistic",353.973,354.584,0.611,"brocoli","1","normal","105",354.584,"label - object present"
"1300","Caregiver linguistic",355.574,356.043,0.469,"brocoli","1","normal","105",356.043,"label - object present"
"1301","Caregiver linguistic",358.688,359.166,0.478,"brocoli","1","normal","105",359.166,"label - object present"
"1302","Caregiver linguistic",360.175,360.752,0.577,"cuchara","0","normal","105",360.752,"label - object present"
"1303","Caregiver linguistic",373.08,373.852,0.772,"platos","0","normal","105",373.852,"label - object present"
"1304","Caregiver linguistic",376.164,376.755,0.591,"cebolla","0","normal","105",376.755,"label - object present"
"1305","Caregiver linguistic",377.864,379.023,1.159,"sopa de cebolla","0","normal","105",379.023,"label - object imaginary"
"1306","Caregiver linguistic",380.365,381.016,0.651,"tomate","0","normal","105",381.016,"label - object present"
"1307","Caregiver linguistic",19.089,19.839,0.75,"cuchara","0","normal","109",19.839,"label - object present"
"1308","Caregiver linguistic",22.446,23.214,0.768,"banana","1","normal","109",23.214,"label - object present"
"1309","Caregiver linguistic",25.348,25.789,0.441,"banana","1","normal","109",25.789,"label - object present"
"1310","Caregiver linguistic",30.022,30.875,0.853,"banana","1","normal","109",30.875,"label - object present"
"1311","Caregiver linguistic",31.719,32.464,0.745,"banana","1","normal","109",32.464,"label - object present"
"1312","Caregiver linguistic",34.315,35.018,0.703,"banana","1","normal","109",35.018,"label - object present"
"1313","Caregiver linguistic",36.592,37.473,0.881,"fresa","1","normal","109",37.473,"label - object present"
"1314","Caregiver linguistic",38.188,38.797,0.609,"fresa","1","normal","109",38.797,"label - object present"
"1315","Caregiver linguistic",49.379,50.27,0.891,"plato","0","normal","109",50.27,"label - object present"
"1316","Caregiver linguistic",52.924,53.877,0.953,"taza","0","normal","109",53.877,"label - object present"
"1317","Caregiver linguistic",68.638,69.535,0.897,"cuchillo","0","negation","109",69.535,"label - negation"
"1318","Caregiver linguistic",70.536,71.444,0.908,"cuchillo","0","normal","109",71.444,"label - object present"
"1319","Caregiver linguistic",79.073,79.866,0.793,"cookie","1","normal","109",79.866,"label - object present"
"1320","Caregiver linguistic",81.521,82.476,0.955,"galleta","1","normal","109",82.476,"label - object present"
"1321","Caregiver linguistic",85.658,86.567,0.909,"brocoli","1","normal","109",86.567,"label - object present"
"1322","Caregiver linguistic",91.966,92.701,0.735,"brocoli","1","normal","109",92.701,"label - object present"
"1323","Caregiver linguistic",98.748,100.041,1.293,"chicahrito","0","normal","109",100.041,"label - object present"
"1324","Caregiver linguistic",108.993,109.621,0.628,"banana","0","normal","109",109.621,"label - object present"
"1325","Caregiver linguistic",113.414,114.241,0.827,"banano","0","normal","109",114.241,"label - object present"
"1326","Caregiver linguistic",121.304,121.824,0.52,"banana","1","normal","109",121.824,"label - object present"
"1327","Caregiver linguistic",126.073,126.543,0.47,"cascara","0","normal","109",126.543,"label - object present"
"1328","Caregiver linguistic",128.15,129.083,0.933,"cascara de banana","0","normal","109",129.083,"label - object present label - object present"
"1329","Caregiver linguistic",130.922,132.073,1.151,"bote de leche","1","normal","109",132.073,"label - object present"
"1330","Caregiver linguistic",133.35,134.171,0.821,"lechita","1","normal","109",134.171,"label - object present"
"1331","Caregiver linguistic",135.897,136.834,0.937,"tazita","1","normal","109",136.834,"label - object present"
"1332","Caregiver linguistic",139.376,139.776,0.4,"te","0","imaginary","109",139.776,"label - object imaginary"
"1333","Caregiver linguistic",145.377,146.067,0.69,"te","0","normal","109",146.067,"label - object imaginary"
"1334","Caregiver linguistic",147.181,147.739,0.558,"te","0","normal","109",147.739,"label - object imaginary"
"1335","Caregiver linguistic",150.14,150.855,0.715,"huevito","0","normal","109",150.855,"label - object imaginary"
"1336","Caregiver linguistic",152.839,153.558,0.719,"huevito","0","normal","109",153.567,"label - object imaginary"
"1337","Caregiver linguistic",156.473,156.996,0.523,"tomate","1","normal","109",156.996,"label - object present"
"1338","Caregiver linguistic",159.5,160.089,0.589,"tomate","1","normal","109",160.089,"label - object present"
"1339","Caregiver linguistic",164.449,165.225,0.776,"tapadera","0","normal","109",165.225,"label - object present"
"1340","Caregiver linguistic",167.356,167.983,0.627,"chicaharo","0","normal","109",167.983,"label - object present"
"1341","Caregiver linguistic",170.724,171.896,1.172,"chicaharo","0","normal","109",171.896,"label - object present"
"1342","Caregiver linguistic",176.338,177.085,0.747,"aguacate","1","normal","109",177.085,"label - object present"
"1343","Caregiver linguistic",180.634,181.655,1.021,"aguacate","1","normal","109",181.655,"label - object present"
"1344","Caregiver linguistic",183.518,184.932,1.414,"aguacate","1","normal","109",184.932,"label - object present"
"1345","Caregiver linguistic",187.81,188.656,0.846,"cebolla","0","normal","109",188.656,"label - object present"
"1346","Caregiver linguistic",190.679,191.41,0.731,"cebolla","1","normal","109",191.41,"label - object present"
"1347","Caregiver linguistic",192.547,193.668,1.121,"cebolla","1","normal","109",193.668,"label - object present"
"1348","Caregiver linguistic",198.446,199.618,1.172,"cuchillo","1","normal","109",199.618,"label - object present"
"1349","Caregiver linguistic",203.541,204.213,0.672,"cuchillo","0","normal","109",204.213,"label - object present"
"1350","Caregiver linguistic",204.512,205.095,0.583,"aguacate","1","normal","109",205.095,"label - object present"
"1351","Caregiver linguistic",206.422,206.845,0.423,"aguacate","0","normal","109",206.845,"label - object present"
"1352","Caregiver linguistic",211.076,212.197,1.121,"cuchara","1","normal","109",212.197,"label - object present"
"1353","Caregiver linguistic",216.143,217.177,1.034,"tenedor","0","negation","109",217.177,"label - negation"
"1354","Caregiver linguistic",218.356,219.339,0.983,"cuchara","1","normal","109",219.339,"label - object present"
"1355","Caregiver linguistic",221.496,222.29,0.794,"cuchillo","0","normal","109",222.29,"label - object present"
"1356","Caregiver linguistic",225.355,226.022,0.667,"cuchara","1","normal","109",226.022,"label - object present"
"1357","Caregiver linguistic",228.414,229.19,0.776,"tenedor","1","normal","109",229.19,"label - object present"
"1358","Caregiver linguistic",238.496,239.305,0.809,"cuchara","1","normal","109",239.305,"label - object present"
"1359","Caregiver linguistic",242.378,243.222,0.844,"tenedor","1","normal","109",243.222,"label - object present"
"1360","Caregiver linguistic",246.385,247.453,1.068,"cuchillo","1","normal","109",247.453,"label - object present"
"1361","Caregiver linguistic",251.069,251.558,0.489,"cookie","0","normal","109",251.558,"label - object present"
"1362","Caregiver linguistic",256.586,257.035,0.449,"cookie","0","normal","109",257.035,"label - object present"
"1363","Caregiver linguistic",260.993,261.978,0.985,"lechuga","0","normal","109",261.979,"label - object present"
"1364","Caregiver linguistic",267.745,268.545,0.8,"cebolla","0","normal","109",268.545,"label - object present"
"1365","Caregiver linguistic",269.455,269.928,0.473,"cebolla","0","normal","109",269.928,"label - object present"
"1366","Caregiver linguistic",270.208,270.877,0.669,"fresa","0","normal","109",270.877,"label - object present"
"1367","Caregiver linguistic",272.875,273.635,0.76,"sandwhich","0","normal","109",273.635,"label - object present"
"1368","Caregiver linguistic",274.141,274.702,0.561,"sandwhich","0","normal","109",274.702,"label - object present"
"1369","Caregiver linguistic",277.251,277.872,0.621,"sandwhich","0","normal","109",277.872,"label - object present"
